simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
CoAoC,1,553,GND Complejo Arroyo Coloquene,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoAoCÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¯ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¿ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â½s,1,557,Comp Indif. Complejo alcalino del Arroyo Canuelas,Comp Indif.,VIIws,NA,0,NA,NA,NA
CoAoCh,1,554,GND Complejo de suelos anegables alcalinos Arroyo Chapaleofu,GND,VIII,4,0,Natracualf tipico,NA,NA
CoAoChG,1,555,Comp Indif. Complejo de suelos alcalinos Arroyo Chapaleofu Grande,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
CoAoChi,1,556,GND Complejo de suelos hidromorficos alcalinos Arroyo Chivilcoy,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoAoEP,1,558,Comp Indif. Complejo de suelos alcalinos anegables del Arroyo El Plata,Comp Indif.,VIIws,12,0,Complejo indiferenciado,NA,NA
CoAoG,1,559,Comp Indif. complejo,Comp Indif.,VIIws,0,0,Complejo indiferenciado,NA,NA
CoAoGi,1,560,Comp Indif. Arroyo Guamini suelos alcalinos anegables,Comp Indif.,VIIws,5,0,Complejo indiferenciado,NA,NA
CoAoGu,1,561,GND Complejo de suelos hidromorficos alcalinos Arroyo del Gualicho,GND,VIIws,7,0,Complejo indiferenciado,NA,NA
CoAoH,1,562,Comp Indif. Complejo de suelos hidromorficos del Arroyo del Haras,Comp Indif.,VIws,16,0,Complejo indiferenciado,NA,NA
CoAoHs,1,563,Comp Indif. Complejo de suelos alcalinos anegables Arroyo Los Huesos,Comp Indif.,VIIws,9,0,Complejo indiferenciado,NA,NA
CoAoHx,1,564,Comp Indif. Complejo de suelos hidromorficos Arroyo del Haras,Comp Indif.,VIws,16,0,Complejo indiferenciado,NA,NA
CoAoIR,1,565,GND Grupo de suelos indiferenciados,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoAoLCh,1,566,Comp Indif. Complejo alcalino hidromorfico de la terraza baja del Arroyo La Choza,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
CoAoLF,1,567,GND Complejo de suelos salino alcalinos del Arroyo Las Flores,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoAoLG,1,568,GND Complejo de suelos salinos alcalinos e hidromorficos del Arroyo Las Garzas,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoAoLGfa,1,569,GND Complejo de suelos salinos alcalinos del arroyo Las Garzas,GND,VIIws,9,0,Complejo indiferenciado,NA,NA
CoAoMo,1,570,GND Complejo aluvial alcalino del Arroyo Morales,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoAoMs,1,571,GND Complejo aluvial Arroyo Mostaza,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoAoMt,1,572,Comp Indif. complejo,Comp Indif.,VIIws,0,0,Complejo indiferenciado,NA,NA
CoAoN,1,573,GND Complejo Arroyo Napaleufu,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoAoNa,1,574,GND Complejo de suelos salinos hidromorficos del Arroyo Navarro,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoAoNch,1,575,GND Complajo de suelos hidromorficos del arroyo Naposta Chico,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoAoO,1,576,Comp Indif. Complejo hidromorficos Arroyo del Oro,Comp Indif.,VIws,25,0,Complejo indiferenciado,NA,NA
CoAoOd1,1,577,Comp Indif. Complejo halomorfico Arroyo del Oro 1,Comp Indif.,VIws,17,0,Complejo indiferenciado,NA,NA
CoAoOd2,1,578,Comp Indif. Complejo Arroyo del Oro 2,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
CoAoPch,1,579,GND Complejo Arroyo Pillahuinco Chico,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoAoPe,1,580,Comp Indif. Complejo de suelos inundables alcalinos Arroyo El Perdido,Comp Indif.,VIIws,3,0,Complejo indiferenciado,NA,NA
CoAoPi,1,581,GND Arroyo Pigue suelos salinos alcalinos,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoAoPi1,1,582,Plano aluvial del arroyo Pigue alcalino salino 1,NA,VIws,15,0,NA,NA,NA
CoAoPs,1,583,Comp Indif. Complejo de suelos salinos alcalinos Arroyo Piedritas,Comp Indif.,VIIws,7,0,Complejo indiferenciado,NA,NA
CoAoQo,1,584,Comp Indif. Complejo de suelos hidromorficos salinos Arroyo Quilco,Comp Indif.,VIIIws,4,0,Complejo indiferenciado,NA,NA
CoAoRo,1,585,GND Complejo alcalino del Arroyo Rodriguez,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoAoS,1,586,GND Grupo no diferenciado Arroyo Saladillo,GND,VIII,4,0,Complejo indiferenciado,NA,NA
CoAoSal,1,587,GND Complejo de suelos salino alcalinos del Arroyo Saladillo,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
CoAoSch,1,588,GND Complejo de suelos del Arroyo Sauce Grande,GND,VIIws,NA,0,NA,NA,NA
CoAoSG,1,589,GND Complejo de suelos del Arroyo Sauce Grande,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoAoSo,1,590,Comp Indif. Complejo de suelos halohidromorficos del Arroyo Salado,Comp Indif.,VIIIws,2,0,Complejo indiferenciado,NA,NA
CoAoTa,1,591,GND Complejo de suelos alcalinos hidromorficos Arroyo Tapalque,GND,VIIws,9,0,Complejo indiferenciado,NA,NA
CoAoTa1,1,592,GND Complejo de suelos salino alcalinos anegables Arroyo Tapalque 1 1,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoAoTp,1,593,GND Complejo de suelos hidromorficos alcalinos Arroyo Tapalquen 2,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoAoTu,1,594,GND Complejo de suelos alcalino salinos Arroyo Tandileofu,GND,VIIws,4,0,"Natracualf molico, muy profunda",NA,NA
CoAoV,1,595,Comp Indif. Arroyo Venado y areas de influencias suelos alcalinos salinos,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
CoAoVa,1,596,GND Complejo de suelos hidromorficos salinos Arroyo Vallimanca,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoAoVi,1,597,Comp Indif. Complejo de suelos alcalinos hidromorficos Arroyo Videla,Comp Indif.,VIws,11,0,Complejo indiferenciado,NA,NA
CoAoVt,1,598,GND Complejo Arroyo Vitel,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoAoVv,1,599,Comp Indif. Complejo Arroyo Vivorata,Comp Indif.,VIIws,4,0,Complejo indiferenciado,NA,NA
CoARi1,1,600,GND Complejo de suelos halohidromorfico alcalino Abra Rivera 1,GND,VIws,15,0,Complejo indiferenciado,NA,NA
CoASa,1,601,GND Complejo del Arroyo Saladillo,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
CoASC,1,602,GND Complejo del Arroyo Sauce Chic,GND,VIIws,0,0,Complejo indiferenciado,NA,NA
CoAt,1,603,GND Complejo hidromorfico Atalaya,GND,VIIws,4,0,Fluvacuent tipico,NA,NA
CoATARS,1,604,Comp Indif. GND,Comp Indif.,VIIws,4,0,Complejo indiferenciado,NA,NA
CoATpa,1,605,GND Suelos halo hidromorficos,GND,VIIws,0,0,Complejo indiferenciado,NA,NA
CoATpa1,1,606,GND Suelos halo hidromorficos 1,GND,VIIws,0,0,Complejo indiferenciado,NA,NA
CoAy,1,607,GND Complejo de suelos hidromorficos Almeyra,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
Cob,1,608,Asociacion Cobo,Asociacion,IIe,75,0,Argiudol abruptico,Hapludol thapto argico,NA
Cob1,1,609,Asociacion Cobo 1,Asociacion,IIIws,60,0,Argiudol abruptico,Hapludol thapto argico,Hapludol thapto natrico
Cob11,1,610,Asociacion Cobo 11,Asociacion,IIws,47,0,Argiudol abruptico,"Natrudol tipico, profunda.",Natralbol tipico
Cob12,1,611,Asociacion Cobo 12,Asociacion,IIIws,56,0,Argiudol abruptico,Hapludol thapto natrico,Argialbol argiacuico
Cob13,1,612,Asociacion Cobo 13,Asociacion,IIIws,55,0,Argiudol abruptico,Hapludol thapto natrico,Argialbol argiacuico
Cob14,1,613,Asociacion Cobo 14,Asociacion,IIIws,65,0,Argiudol abruptico,Hapludol thapto natrico,NA
Cob2,1,614,Asociacion Cobo 2,Asociacion,IIIws,0,0,Argiudol abruptico,Hapludol thapto natrico,NA
Cob3,1,615,Asociacion Cobo 3,Asociacion,IVws,40,0,Argiudol abruptico,Hapludol thapto natrico,Natracualf tipico
Cob4,1,616,Asociacion Cobo 4,Asociacion,IIIws,57,0,Argiudol abruptico,"Natrudol tipico, profunda.","Natrudol tipico, profunda."
Cob5,1,617,Complejo Cobo 5,Complejo,IIe,69,0,Argiudol abruptico,Hapludol thapto argico,"Natrudol tipico, profunda."
Cob6,1,618,Complejo Cobo 6,Complejo,IIe,64,0,Argiudol abruptico,Hapludol thapto argico,"Natrudol tipico, profunda."
Cob7,1,619,Complejo Cobo 7,Complejo,IIe,61,0,Argiudol abruptico,Hapludol thapto argico,"Natrudol tipico, profunda."
Cob8,1,620,Complejo Cobo 8,Complejo,IIIe,61,0,Argiudol abruptico,Hapludol thapto argico,"Natrudol tipico, profunda."
Cob9,1,621,Complejo Cobo 9,Complejo,IIIe,41,0,Argiudol abruptico,Hapludol thapto natrico,"Natrudol tipico, profunda."
CoBt,1,622,Asociacion Complejo anegable Batan,Asociacion,VIIws,5,0,Complejo indiferenciado,NA,NA
CoBy,1,623,Asociacion Complejo de suelos hidrohalomorficos Bayauca,Asociacion,VIIws,7,0,Hapludol thapto natrico,NA,NA
CoCA,1,624,Comp Indif. Complejo alcalino de la Canada de Arias,Comp Indif.,VIIws,7,0,Complejo indiferenciado,NA,NA
CoCaTo,1,625,GND Complejo de suelos alcalinos de la Canada del Toro,GND,VIIws,9,0,Complejo indiferenciado,NA,NA
CoCh,1,626,Complejo Complejo Arroyo Chasico,Complejo,VIIws,5,0,Complejo indiferenciado,NA,NA
CoCM,1,627,Complejo de suelos alcalinos salinos e hidromorficos Arroyo Cristiano Muerto,Complejo,VIII,4,0,Hapludol thapto natrico,NA,NA
CoCpt,1,628,Complejo de suelos hidrohalomorficos Copetonas,Complejo,VIIws,5,0,Hapludol entico,NA,NA
CoDf,1,629,Comp Indif. Complejo halohidromorfico Arroyo Deferrari,Comp Indif.,VIIws,0,0,Complejo indiferenciado,NA,NA
CoEA,1,630,Complejo indiferenciado Esquina de Arguas,Complejo indifere,VIIws,4,0,Complejo indiferenciado,Miscelaneas (agua),NA
CoEA1,1,631,Complejo indiferenciado Esquina de Arguas,Complejo indifere,VIIws,4,0,Complejo indiferenciado,NA,NA
CoEC,1,632,GND Complejo de suelos alcalinos anegables Estancia El Cimarron,GND,VIws,12,0,Complejo indiferenciado,NA,NA
CoED,1,633,GND Grupo no diferenciado El Destino,GND,VIIws,4,0,Natracualf tipico,NA,NA
CoEDfin2,1,634,Complejo El Destino 2,GND,VIIws,4,0,Natracualf tipico,NA,NA
CoELL,1,635,GND Estacion La Larga hidromorfico salino alcalino,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoETa,1,636,GND Grupo no diferenciado El Talamacho,GND,VIIws,0,0,Complejo indiferenciado,NA,NA
CoFR,1,637,Comp Indif. Complejo de suelos hidrohalomorficos Fortin Refugio,Comp Indif.,VIIws,7,0,Complejo indiferenciado,NA,NA
CoGoy,1,638,GND Complejo de suelos alcalinos inundables,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoGz,1,639,GND Complejo de suelos hidromorficos La Guarida del Zorro,GND,VIIws,0,0,Complejo indiferenciado,NA,NA
Coii,1,640,GND Grupo no diferenciado inundable,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoInED,1,641,GND Complejo El Destino,GND,VIIws,4,0,Natracualf tipico,NA,NA
CoInRM,1,642,GND Complejo inundable Rio Matanza,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoLA,1,643,Laguna Alsina suelos halohidromorficos,NA,VIIws,5,0,Complejo indiferenciado,NA,NA
CoLB,1,644,GND Complejo hidrohalomorfico La Ballenera,GND,VIIws,7,0,Complejo indiferenciado,NA,NA
CoLB1,1,645,GND Complejo halohidromorfico La Ballenera 1,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoLC,1,646,Comp Indif. Complejo de suelos hidrohalomorficos Laguna Calise,Comp Indif.,VIIws,7,0,Complejo indiferenciado,NA,NA
CoLCa,1,647,GND Complejo hidromorfico La Carlota,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoLCh,1,648,GND Complejo de suelos inundables Laguna Chica,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoLCH,1,649,GND Complejo de suelos alcalinos anegables Los Chingolos,GND,VIws,12,0,Complejo indiferenciado,NA,NA
CoLChi,1,650,GND Complejo de suelos alcalino salinos anegables Arroyo Las Chilcas,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoLE,1,651,GND Complejo de suelos alcalinos anegables La Emma,GND,VIIws,8,0,"Natracualf petrocalcico,mod. prof.",NA,NA
CoLEC,1,652,GND Complejo Laguna El Chancho,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoLH,1,653,Comp Indif. Complejo de suelos hidrohalomorficos Los Huesos,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
CoLL,1,654,Laguna La Larga suelos alcalinos sodicos,NA,VIws,15,0,Complejo indiferenciado,NA,NA
CoLLb,1,655,GND Complejo La Libertad,GND,VIIws,4,0,Natracualf tipico,NA,NA
CoLLg,1,656,GND Complejo La Laguna,GND,VIIws,4,0,Argiudol acuico,NA,NA
CoLLob,1,657,GND Complejo de suelos hidromorficos salinos Laguna de Lobos,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoLLp,1,658,GND Complejo La Limpia,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoLM,1,659,Comp Indif. Complejo hidromorfico Los Mochos,Comp Indif.,VIIws,7,0,Natracualf tipico,NA,NA
CoLMfin,1,660,GND Complejo hidromorfico salino Los Mochos inundable,GND,VIIws,0,0,Natracualf tipico,NA,NA
CoLMo,1,661,Laguna de Monte suelos alcalinos,NA,VIws,15,0,Complejo indiferenciado,NA,NA
CoLMu,1,662,GND Complejo de suelos alcalino salinos Laguna Las Mulitas,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoLNa,1,663,GND Complejo de suelos alcalinos Laguna Navarro,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
CoLNafd,1,664,GND Complejo halohidromorfico de la laguna Navarro,GND,VIIws,7,0,Complejo indiferenciado,NA,NA
CoLS,1,665,GND Complejo La Saturna,GND,VIIws,4,0,Natracualf tipico,NA,NA
CoLSa,1,666,Comp Indif. Complejo de suelos hidrohalomorficos Laguna La Salada,Comp Indif.,VIIws,4,0,Natralbol tipico,NA,NA
CoLSaI,1,667,GND Laguna La Salada I,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
CoLSaII,1,668,GND Laguna La Salada II,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
CoLSal,1,669,GND Laguna La Salada I,GND,falta,0,0,Complejo indiferenciado,NA,NA
CoLSe,1,670,GND Laguna Salale,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
CoLSL,1,671,GND Complejo de suelos halohidromorficos Laguna San Luis,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoLT,1,672,Comp Indif. Complejo Laguna Los Toldos,Comp Indif.,NA,7,1,Complejo indiferenciado,NA,NA
CoLTg,1,673,Complejo de suelos halohidromorficos La Tigra,Complejo,VIIws,5,0,"Natrudol tipico,  muy profunda",NA,NA
CoLTo,1,674,GND Suelos hidrohalomorficos Laguna Los Toldos,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoLTp,1,675,"Comp Indif. Complejo halohidromorfico (anegable), o alcalino La Tapera",Comp Indif.,VIws,7,0,Complejo indiferenciado,NA,NA
CoMC,1,676,GND complejo,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoNi,1,677,Comp Indif. Complejo de suelos salinos alcalinos del Arroyo Nieves,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
CoOr,1,678,Comp Indif. Complejo de suelos bajos Oriente,Comp Indif.,VIIws,0,0,Complejo indiferenciado,NA,NA
CoPBTA,1,679,GND Suelos hidromorficos del Primer Brazo del Arroyo Tres Arroyos,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoPhc,1,680,GND Complejo indiferenciado hidromorfico Pehuenco salino alcalino,GND,VIIws,1,0,Complejo indiferenciado,NA,NA
CoPn,1,681,GND Suelos alcalinos Laguna Puan,GND,VIIws,10,0,Haplustol tipico,NA,NA
CoPo,1,682,GND Complejo de suelos hidromorficos alcalinos Poblet,GND,VIws,20,0,Natracualf tipico,NA,NA
CoRB,1,683,GND Complejo de suelos alcalinos anegables Ramon Biaus,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoRLfd2,1,684,Comp Indif. Complejo alcalino del Rio Lujan 2,Comp Indif.,VIIws,9,0,Complejo indiferenciado,NA,NA
CoRQ,1,685,Comp Indif. Complejo Halohidromorfico del Rio Quequen,Comp Indif.,VIws,8,0,Complejo indiferenciado,NA,NA
CoRQS,1,686,Comp Indif. Complejo indiferenciado del Rio Quequen,Comp Indif.,VIIws,0,0,Complejo indiferenciado,NA,NA
CoRS,1,687,Comp Indif. Complejo de suelos alcalino salinos Rio Salado,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
CoRSaIIb,1,688,GND Complejo de suelos alcalinos de la terraza del Rio Salado IIb,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
CoRSII,1,689,GND Complejo de suelos aluviales alcalinos del Rio Salado II,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoRSIIb,1,690,GND Complejo de suelos alcalinos de la terraza del Rio Salado IIb,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
CoRv,1,691,GNA Complejo hidromorfico salino Rivas,GNA,VIIws,10,0,Complejo indiferenciado,NA,NA
CoSaAlin,1,692,GND Grupo no diferenciado alcalino y salino,GND,VIIws,0,0,Complejo indiferenciado,NA,NA
CoSACaM,1,693,Comp Indif. Complejo Indiferenciado Salino Alcalino Canal Mercante,Comp Indif.,VIws,0,0,Complejo indiferenciado,NA,NA
CoSb,1,694,GND Complejo de suelos alcalinos salinos Samborombon,GND,VIws,11,0,Complejo indiferenciado,NA,NA
CoSBTA,1,695,GND Suelos hidromorficos del Segundo Brazo del Arroyo Tres Arroyos,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoSMa,1,696,GND Complejo de suelos hidromorficos Estancia San Marcos,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoSMy,1,697,Complejo de suelos halohidromorficos San Mayol,GND,VIws,10,0,Complejo indiferenciado,NA,NA
CoSN,1,698,GND Complejo del Salado Norte,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoSRi,1,699,GND Complejo de suelos alcalinos anegables Santa Rita,GND,VIIws,6,0,Natracuol tipico,NA,NA
CoSVi,1,700,GND Salitral de la Vidriera,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
CoTBAoSn,1,701,GND Complejo de suelos hidromorficos de la terraza baja del Arroyo Saladillo Norte,GND,VIIws,7,0,Complejo indiferenciado,NA,NA
CoTBRS,1,702,GND Complejo de suelos alcalinos Rio Salado,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoTInRS,1,703,GND Complejo de suelos hidromorficos de la terraza inundable del Rio Salado,GND,VIIws,6,0,NA,NA,NA
CotiRL,1,704,Comp Indif. Complejo alcalino Rio Lujan,Comp Indif.,VIIws,9,0,Complejo indiferenciado,NA,NA
CotiRSaI,1,705,GND Complejo Rio Salado Ib,GND,VIIws,0,0,Complejo indiferenciado,NA,NA
CotiRSaIb,1,706,GND Complejo de suelos alcalino salinos de la terraza intermedia del Rio Salado,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CotiRSal,1,707,Comp Indif. Complejo Rio Salado Ib,Comp Indif.,VIIws,0,0,Complejo indiferenciado,NA,NA
CotiRSII,1,708,GND Complejo de suelos anegables alcalinos de la terraza intermedia del rio Salado II,GND,VIIws,6,0,Complejo indiferenciado,NA,NA
CoTL,1,709,Complejo de suelos halohidromorficos Tres Lagunas,Complejo,VIIws,5,0,Complejo indiferenciado,NA,NA
CoTyu,1,710,GND Complejo de suelos anegables Tuyuti,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
CoVi,1,711,GND Complejo de suelos hidromorficos alcalinos Vichahuel,GND,VIIws,9,0,Natracuol vertico,NA,NA
CoZav,1,712,Comp Indif. Complejo de suelos hidrohalomorficos Zavalia,Comp Indif.,VIIws,4,0,Complejo indiferenciado,NA,NA
Cpt,1,713,Complejo Copetonas,Complejo,IVs,34,0,Argiudol litico,Hapludol thapto natrico,NA
Cpt1,1,714,Consociacion Copetonas 1,Consociacion,falta,27,0,Argiudol litico,"Paleudol petrocalcico,muy somera.",NA
Cri,1,715,Complejo Cachari,Complejo,IVws,37,0,Hapludol tapto natrico,"Natrudol tipico, profunda.",Albacualf vertico
Cru,1,716,Complejo Cruzada,Complejo,VIIws,7,0,Natrudol petrocalcico,"Natralbol petrocalcico,mod.profun.","Natracualfs petrocalcico,mod.prof."
Cru1,1,717,Complejo Cruzada 1,Complejo,VIIws,6,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.",NA
Cru2,1,718,Complejo Cruzada 2,Complejo,VIws,9,0,Natrudol petrocalcico,"Natracualfs petrocalcico,mod.prof.",NA
CS1,1,719,Asociacion Capilla del Señor 1,Asociacion,IIes,62,0,Argiudol vertico,"Paleudol petrocalcico, profunda",NA
CSa1,1,720,Complejo Carlos Salas 1,Complejo,VIws,30,0,Hapludol thapto natrico,Hapludol tapto argico,Natracuol tipico
CSa2,1,721,Consociacion Carlos Salas 2,Consociacion,VIIws,14,0,Hapludol thapto natrico,Natracuol tipico,NA
CSa3,1,722,Complejo Carlos Salas 3,Complejo,VIws,24,0,Hapludol thapto natrico,Hapludol entico,Natracuol tipico
CSa7,1,723,Complejo Carlos Salas 7,Complejo,VIws,22,0,Hapludol thapto natrico,Hapludol acuico,Hapludol entico
CSa8,1,724,Complejo Carlos Salas 8,Complejo,VIIws,17,0,Hapludol thapto natrico,Natracuol tipico,Hapludol entico
CSCh,1,725,Comp Indif. Complejo aluvial Ao Sanquilco Chico,Comp Indif.,VIIws,5,0,Complejo indiferenciado,NA,NA
CSe1,1,726,Complejo Cañada Seca 1,Complejo,IIIw,54,0,Hapludol thapto argico,Argiudol acuico,Hapludol thapto natrico
CSe10,1,727,Cañada Seca 10,falta,IIIws,57,0,Hapludol thapto argico,Hapludol tipico,Hapludol thapto natrico
CSe11,1,728,Complejo Cañada Seca 11,Asociacion,IVws,43,0,Hapludol thapto argico,Hapludol thapto natrico,Hapludol tipico
CSe2,1,729,Complejo Cañada Seca 2,Complejo,IVw,49,0,Hapludol thapto argico,Hapludol thapto natrico,Natracuol durico
CSe3,1,730,Complejo Cañada Seca 3,Complejo,IVw,64,0,Hapludol thapto argico,Hapludol entico,Hapludol thapto natrico
CSe4,1,731,Complejo Cañada Seca 4,Complejo,IIIs,59,0,Hapludol thapto argico,Hapludol tipico,Hapludol thapto natrico
CSe5,1,732,Complejo Cañada Seca 5,Complejo,IIIws,57,0,Hapludol thapto argico,Hapludol thapto natrico,Hapludol tipico
CSe6,1,733,Asociacion CaÃ±ada Seca 6,Asociacion,IIIs,61,0,Hapludol thapto argico,Hapludol tipico,NA
CSe8,1,734,Asociacion Cañada Seca 8,Asociacion,IIIws,57,0,Hapludol thapto argico,Hapludol tipico,Hapludol entico
CSe9,1,735,Complejo Cañada Seca 9,Complejo,IVws,53,0,Hapludol thapto argico,Hapludol tipico,Hapludol thapto natrico
CSG,1,736,Complejo Complejo aluvial Arroyo Sanquilco Grande,Complejo,VIIws,6,0,Complejo indiferenciado,NA,NA
CSt,1,737,Complejo Canal Siete,Complejo,VIIws,13,0,Hapludol acuico,Hapludol fluventico,Hapludol acuico
CSt1,1,738,Complejo Canal Siete 1,Complejo,VIIws,5,0,Hapludol acuico,Hapludol acuico,Pelludert tipico
CT1,1,739,Asociacion Carlos Tejedor 1,Asociacion,IIIs,55,0,Hapludol tipico,Hapludol thapto argico,Hapludol entico
CT2,1,740,Complejo Carlos Tejedor 2,Complejo,IIIws,59,0,Hapludol tipico,Hapludol tipico,Hapludol tapto argico
De,1,741,Consociacion Delgado,Consociacion,I-1,95,0,Argiudol tipico,NA,NA
De1,1,742,Consociacion Delgado 1,Consociacion,I-2,86,0,Argiudol tipico,NA,NA
De10,1,743,Consociacion Delgado 10,Consociacion,I-1,94,0,Argiudol tipico,Hapludol tipico,NA
De11,1,744,Asociacion Delgado 11,Asociacion,IIs,74,0,Argiudol tipico,Natracualf tipico,NA
De12,1,745,Consociacion Delgado 12,Consociacion,I-1,95,0,Argiudol tipico,NA,NA
De13,1,746,Asociacion Delgado 13,Asociacion,IIw,74,0,Argiudol tipico,Argiudol oxyacuico,Natracualf tipico
De14,1,747,Asociacion Delgado 14,Asociacion,I-2,84,0,Argiudol tipico,Argiudol oxyacuico,NA
De16,1,748,Asociacion Delgado 16,Asociacion,IIIws,69,0,Argiudol tipico,Natracualf tipico,NA
De17,1,749,Asociacion Delgado 17,Asociacion,I-1,91,0,Argiudol tipico,Hapludol tipico,NA
De19,1,750,Consociacion Delgado 19,Consociacion,IIe,81,0,Argiudol tipico,NA,NA
De2,1,751,Complejo Delgado 2,Complejo,IIIws,66,0,Argiudol tipico,Hapludol acuico,Hapludol tipico
De21,1,752,Asociacion Delgado 21,Asociacion,IIe,85,0,Argiudol tipico,Hapludol tipico,Argiudol oxyacuico
De22,1,753,Complejo Delgado 22,Complejo,IIw,70,0,Argiudol tipico,Natracualf tipico,Hapludol tipico
De23,1,754,Asociacion Delgado 23,Asociacion,IIw,71,0,Argiudol tipico,Hapludol tipico,Argiudol oxyacuico
De4,1,755,Asociacion Delgado 4,Asociacion,I-1,90,0,Argiudol tipico,Hapludol tipico,NA
De7,1,756,Asociacion Delgado 7,Asociacion,I-1,89,0,Argiudol tipico,Hapludol tipico,Argiudol oxyacuico
De8,1,757,Asociacion Delgado 8,Asociacion,I-1,85,0,Argiudol tipico,Hapludol tipico,Argiudol oxyacuico
De9,1,758,Asociacion Delgado 9,Asociacion,IIe,75,0,Argiudol tipico,Hapludol tipico,Argiudol oxyacuico
Dfr1,1,759,Asociacion Dufaur 1,Asociacion,IVsc,51,0,Argiustol tipico,Argiustol tipico,NA
Dfr4,1,760,Asociacion Dufaur 4,Asociacion,IVsc,38,0,Argiustol tipico,Haplustol petrocalcico,NA
Dl,1,761,Complejo Dolores,Complejo,VIws,18,0,Pelludert acuico,Pelludert tipico acuico,Pelludert tipico acuico
Dr1,1,762,Complejo Drabble 1,Complejo,VIws,36,0,Natracuol tipico,Hapludol thapto natrico,Hapludol thapto argico
Dr2,1,763,Complejo Drabble 2,Complejo,VIws,28,0,Natracuol tipico,Hapludol thapto natrico,NA
Duf,1,764,Consociacion Dufaur,Consociacion,NA,47,1,Argiustol tipico,Haplustol litico,NA
Duf1,1,765,Asociacion Dufaur 1,Asociacion,NA,40,1,Argiustol tipico,Haplustol litico,NA
Duf3,1,766,Asociacion Dufaur 3,Asociacion,NA,28,1,Argiustol tipico,Haplustol litico,NA
